"";"Mun_Code";"Municipality";"Cluster";"adj_scm_CF_M15"
"1507";"PH153813000";"Sultan Sa Barongis";"5";25,3924655914307
"1508";"PH101319000";"Sumilao";"1";11,8567008972168
"1509";"PH150705000";"Sumisip";"2";37,8659324645996
"1510";"PH126313000";"Surallah";"1";8,57409477233887
"1511";"PH126316000";"T'Boli";"1";25,3031215667725
"1512";"PH097327000";"Tabina";"1";20,474479675293
"1513";"PH103520000";"Tagoloan";"1";9,23460292816162
"1514";"PH104324000";"Tagoloan";"1";13,1414632797241
"1515";"PH153638000";"Tagoloan Ii";"1";9,45683002471924
"1516";"PH112322000";"Talaingod";"2";51,2558860778809
"1517";"PH101320000";"Talakag";"1";28,0796451568604
"1518";"PH153816000";"Talayan";"2";43,0193290710449
"1519";"PH153821000";"Talitay";"2";11,4163045883179
"1520";"PH098314000";"Talusan";"2";10,0996971130371
"1521";"PH097328000";"Tambulig";"2";9,98276519775391
"1522";"PH126314000";"Tampakan";"1";13,668963432312
"1523";"PH153626000";"Tamparan";"1";7,9533839225769
"1524";"PH097221000";"Tampilisan";"1";32,5768165588379
"1525";"PH103521000";"Tangcal";"1";7,70280075073242
"1526";"PH104215000";"";"1";11,0483522415161
"1527";"PH126315000";"Tantangan";"1";7,28578042984009
"1528";"PH153627000";"Taraka";"4";8,87641143798828
"1529";"PH112511000";"Tarragona";"2";21,6989135742188
"1530";"PH097344000";"Tigbao";"1";7,6412353515625
"1531";"PH150706000";"Tipo-Tipo";"2";8,0017204284668
"1532";"PH098315000";"Titay";"2";25,0443286895752
"1533";"PH160312000";"Trento";"1";35,8845710754395
"1534";"PH153628000";"Tubaran";"1";10,098443031311
"1535";"PH103522000";"Tubod";"1";9,21260070800781
"1536";"PH150707000";"Tuburan";"1";9,5877161026001
"1537";"PH104216000";"Tudela";"1";7,5918664932251
"1538";"PH153629000";"Tugaya";"1";10,3804788589478
"1539";"PH097330000";"Tukuran";"1";7,95705223083496
"1540";"PH124714000";"Tulunan";"1";29,6728439331055
"1541";"PH098316000";"Tungawan";"2";10,6289014816284
"1542";"PH126317000";"Tupi";"1";9,31332588195801
"1543";"PH150711000";"Ungkaya Pukan";"1";27,0662155151367
"1544";"PH153815000";"Upi";"1";10,0367488861084
"1545";"PH160313000";"Veruela";"1";8,37224674224854
"1546";"PH104326000";"Villanueva";"1";9,57340145111084
"1547";"PH097341000";"Vincenzo A. Sagun";"1";6,84842872619629
"1548";"PH153630000";"Wao";"1";10,6242351531982
"1549";"PH097332000";"";"1";43,1318740844727
"1550";"PH020901000";"Basco";"4";14,5788078308105
"1551";"PH020902000";"Itbayat";"4";6,4716100692749
"1552";"PH020903000";"Ivana";"4";9,19227409362793
"1553";"PH020904000";"Mahatao";"4";8,09031295776367
"1554";"PH020905000";"Sabtang";"5";12,7588710784912
"1555";"PH020906000";"Uyugan";"4";9,0991907119751
"1556";"PH175304000";"Balabac";"2";5,93215322494507
"1557";"PH157002000";"Bongao";"1";11,7621307373047
"1558";"PH156606000";"Hadji Panglima Tahil";"2";30,2353897094727
"1559";"PH156601000";"Indanan";"2";30,9477882385254
"1560";"PH156602000";"Jolo";"1";38,3308639526367
"1561";"PH156603000";"Kalingalan Caluang";"1";8,80772972106934
"1562";"PH157009000";"Languyan";"2";18,4790019989014
"1563";"PH156617000";"Lugus";"2";8,49179649353027
"1564";"PH156604000";"Luuk";"2";28,0768413543701
"1565";"PH156605000";"Maimbung";"2";8,56293201446533
"1566";"PH150704000";"Maluso";"2";11,9857091903687
"1567";"PH157003000";"Mapun";"2";12,1186180114746
"1568";"PH156607000";"Old Panamao";"2";27,7898426055908
"1569";"PH156619000";"Omar";"2";28,1504096984863
"1570";"PH156618000";"Pandami";"2";9,21861934661865
"1571";"PH156616000";"Panglima Estino";"2";10,3739767074585
"1572";"PH157001000";"Panglima Sugala";"1";7,72843885421753
"1573";"PH156608000";"Pangutaran";"2";9,17519378662109
"1574";"PH156609000";"Parang";"2";29,012601852417
"1575";"PH156610000";"Pata";"2";26,6813983917236
"1576";"PH156611000";"Patikul";"1";10,6261863708496
"1577";"PH157010000";"Sapa-Sapa";"1";8,00945091247559
"1578";"PH156612000";"Siasi";"2";8,43386363983154
"1579";"PH157011000";"Sibutu";"1";8,6282901763916
"1580";"PH157004000";"Simunul";"1";8,89415168762207
"1581";"PH157005000";"Sitangkai";"1";7,33478116989136
"1582";"PH157006000";"South Ubian";"1";7,3259015083313
"1583";"PH150713000";"Tabuan-Lasa";"2";8,41833019256592
"1584";"PH156613000";"Talipao";"1";8,95490550994873
"1585";"PH157007000";"Tandubas";"1";10,2128305435181
"1586";"PH156614000";"Tapul";"2";18,8737525939941
"1587";"PH156615000";"Tongkil";"2";10,6770305633545
"1588";"PH157008000";"Turtle Islands";"2";27,1842765808105
